id,user_id,user_name,quality_grade,url,image_url,description,latitude,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
1838127,26480,"",research,http://www.inaturalist.org/observations/1838127,https://inaturalist-open-data.s3.amazonaws.com/photos/2232903/medium.JPG,"",47.673641,Germany,Yellowhammer,Emberiza citrinella,Yellowhammer,Aves,9195
1838448,17579,Laura Habel,research,http://www.inaturalist.org/observations/1838448,https://inaturalist-open-data.s3.amazonaws.com/photos/2233280/medium.jpg,"1st spotting, Adams County, CO",39.92777,United States,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
1838550,6971,James Bailey,research,http://www.inaturalist.org/observations/1838550,https://inaturalist-open-data.s3.amazonaws.com/photos/2233408/medium.JPG,"",34.219343,United States,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
1838784,6971,James Bailey,research,http://www.inaturalist.org/observations/1838784,https://inaturalist-open-data.s3.amazonaws.com/photos/2233671/medium.JPG,"",34.219298,United States,Wrentit,Chamaea fasciata,Wrentit,Aves,15256
1838966,19715,Gena Bentall,research,http://www.inaturalist.org/observations/1838966,https://inaturalist-open-data.s3.amazonaws.com/photos/2233975/medium.JPG,Raucous flocks regular in Moss Landing lately. Feeding heavily on anchovies and other bait fish in open water and within the harbor and slough.,36.813648,United States,Elegant Tern,Thalasseus elegans,Elegant Tern,Aves,144542
1839167,118706,,research,http://www.inaturalist.org/observations/1839167,https://inaturalist-open-data.s3.amazonaws.com/photos/2234246/medium.jpg,Observed hunting in a local pond,42.047111,United States,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
1839219,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1839219,https://inaturalist-open-data.s3.amazonaws.com/photos/2234333/medium.JPG,"",31.740158,United States,Verdin,Auriparus flaviceps,Verdin,Aves,7603
1839266,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1839266,https://inaturalist-open-data.s3.amazonaws.com/photos/2234395/medium.JPG,"",31.740158,United States,Canyon Towhee,Melozone fusca,Canyon Towhee,Aves,145289
1839278,66603,Nathaline E. Taylor Aquino,research,http://conabio.inaturalist.org/observations/1839278,https://inaturalist-open-data.s3.amazonaws.com/photos/2234411/medium.JPG,"",16.703484,Mexico,Gorrión chingolo,Zonotrichia capensis,Rufous-collared Sparrow,Aves,9183
1839280,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1839280,https://inaturalist-open-data.s3.amazonaws.com/photos/2234415/medium.JPG,"",31.821127,United States,Hepatic Tanager,Piranga flava,Hepatic Tanager,Aves,9924
1839318,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1839318,https://inaturalist-open-data.s3.amazonaws.com/photos/2234482/medium.JPG,"",31.525983,United States,Gila Woodpecker,Melanerpes uropygialis,Gila Woodpecker,Aves,18161
1839325,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1839325,https://inaturalist-open-data.s3.amazonaws.com/photos/2234492/medium.JPG,"",31.525983,United States,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1839544,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1839544,https://inaturalist-open-data.s3.amazonaws.com/photos/2234752/medium.jpg,"",32.874829,United States,Águila pescadora,Pandion haliaetus,Osprey,Aves,116999
1839680,27047,Chuck Sexton,research,http://www.inaturalist.org/observations/1839680,https://inaturalist-open-data.s3.amazonaws.com/photos/2235019/medium.jpg,"I'm going to upload just a few ""teasers"" from my South Texas sojourn; most images will have to wait on a more reliable internet connection.  This dove was the first photographic target of the trip, photographed late in the afternoon at the water feature next to the famous hawk watch tower at Hazel Bazemore Park.",27.865978,United States,White-tipped Dove,Leptotila verreauxi,White-tipped Dove,Aves,3280
1839794,111522,Warren Cronan,research,http://inaturalist.ca/observations/1839794,https://inaturalist-open-data.s3.amazonaws.com/photos/2235225/medium.JPG,"",48.418407,Canada,Brewer's Blackbird,Euphagus cyanocephalus,Brewer's Blackbird,Aves,10325
1839872,109854,Mike Leveille,research,http://inaturalist.ca/observations/1839872,https://inaturalist-open-data.s3.amazonaws.com/photos/2235384/medium.JPG,In a larger flock of mixed birds.,45.867744,Canada,Blackburnian Warbler,Setophaga fusca,Blackburnian Warbler,Aves,145237
1840023,101334,,research,http://www.inaturalist.org/observations/1840023,https://inaturalist-open-data.s3.amazonaws.com/photos/2235654/medium.jpg,White/ leucitic mutation ,53.618576,Canada,Black-billed Magpie,Pica hudsonia,Black-billed Magpie,Aves,143853
1840536,121161,"",research,http://www.inaturalist.org/observations/1840536,https://inaturalist-open-data.s3.amazonaws.com/photos/2236436/medium.JPG,"",38.412912,United States,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
1840661,102072,,research,http://www.inaturalist.org/observations/1840661,https://inaturalist-open-data.s3.amazonaws.com/photos/2236532/medium.jpg,,37.769375,United States,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
1840858,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1840858,https://inaturalist-open-data.s3.amazonaws.com/photos/2236815/medium.JPG,With a Eurasian-collared Dove (see next entry!),35.743833,United States,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
1840889,63620,"",research,http://www.inaturalist.org/observations/1840889,https://inaturalist-open-data.s3.amazonaws.com/photos/2236858/medium.JPG,"",29.397286,United States,Loggerhead Shrike,Lanius ludovicianus,Loggerhead Shrike,Aves,12024
1840952,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1840952,https://inaturalist-open-data.s3.amazonaws.com/photos/2236931/medium.JPG,Another Imperial county first for me. Along Garst Road,33.183034,United States,Blue Grosbeak,Passerina caerulea,Blue Grosbeak,Aves,73155
1841069,105752,,research,http://www.inaturalist.org/observations/1841069,https://inaturalist-open-data.s3.amazonaws.com/photos/2237073/medium.JPG,"",29.564673,United States,Greater Roadrunner,Geococcyx californianus,Greater Roadrunner,Aves,1986
1841145,113877,"",research,http://www.inaturalist.org/observations/1841145,https://inaturalist-open-data.s3.amazonaws.com/photos/2237151/medium.jpg,,30.053343,United States,Garceta tricolor,Egretta tricolor,Tricolored Heron,Aves,4938
1842050,110360,,research,http://inaturalist.ca/observations/1842050,https://inaturalist-open-data.s3.amazonaws.com/photos/2238401/medium.JPG,"",44.139873,Canada,Killdeer,Charadrius vociferus,Killdeer,Aves,4793
1842060,110360,,research,http://inaturalist.ca/observations/1842060,https://inaturalist-open-data.s3.amazonaws.com/photos/2238419/medium.JPG,"",44.139873,Canada,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1842626,12204,Jean-Lou Justine,research,http://www.inaturalist.org/observations/1842626,https://inaturalist-open-data.s3.amazonaws.com/photos/2239208/medium.JPG,Alone on beach.,26.438094,United States,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
1842852,113157,Jenny Smith,research,http://www.inaturalist.org/observations/1842852,https://inaturalist-open-data.s3.amazonaws.com/photos/2239568/medium.jpg,,37.559655,United States,Northern Bobwhite,Colinus virginianus,Northern Bobwhite,Aves,1280
1842855,113157,Jenny Smith,research,http://www.inaturalist.org/observations/1842855,https://inaturalist-open-data.s3.amazonaws.com/photos/2239573/medium.jpg,,37.559655,United States,American Goldfinch,Spinus tristis,American Goldfinch,Aves,145310
1843033,111952,"",research,http://www.inaturalist.org/observations/1843033,https://inaturalist-open-data.s3.amazonaws.com/photos/2239870/medium.JPG,"",45.888918,Italy,Eurasian Sparrowhawk,Accipiter nisus,Eurasian Sparrowhawk,Aves,5106
1843305,117089,Mark Nenadov,research,http://inaturalist.ca/observations/1843305,https://inaturalist-open-data.s3.amazonaws.com/photos/2240225/medium.jpg,"",44.402008,United States,Gray Catbird,Dumetella carolinensis,Gray Catbird,Aves,14995
1843351,19649,Manuela B,research,http://www.inaturalist.org/observations/1843351,https://inaturalist-open-data.s3.amazonaws.com/photos/2240292/medium.JPG,"",49.106621,Germany,Eurasian Bullfinch,Pyrrhula pyrrhula,Eurasian Bullfinch,Aves,9462
1843405,69447,Kelly Fuerstenberg,research,http://www.inaturalist.org/observations/1843405,https://inaturalist-open-data.s3.amazonaws.com/photos/2240352/medium.JPG,"",43.149947,United States,Cedar Waxwing,Bombycilla cedrorum,Cedar Waxwing,Aves,7428
1844021,26699,Erick Noe Tapia Banda,research,http://www.inaturalist.org/observations/1844021,https://inaturalist-open-data.s3.amazonaws.com/photos/2240972/medium.jpg,"",15.769197,Mexico,Aguililla-negra menor,Buteogallus anthracinus,Common Black Hawk,Aves,5233
1844057,26699,Erick Noe Tapia Banda,research,http://www.inaturalist.org/observations/1844057,https://inaturalist-open-data.s3.amazonaws.com/photos/2241009/medium.jpg,"",15.767077,Mexico,Mascarita común,Geothlypis trichas,Common Yellowthroat,Aves,9721
1844080,26699,Erick Noe Tapia Banda,research,http://www.inaturalist.org/observations/1844080,https://inaturalist-open-data.s3.amazonaws.com/photos/2241046/medium.jpg,"",15.769197,Mexico,Colorín sietecolores,Passerina ciris,Painted Bunting,Aves,10224
1844360,117554,,research,http://www.inaturalist.org/observations/1844360,https://inaturalist-open-data.s3.amazonaws.com/photos/2241376/medium.jpg,,38.623564,United States,Great Egret,Ardea alba,Great Egret,Aves,144455
1844534,1115,Jon Sullivan,research,http://www.inaturalist.org/observations/1844534,https://inaturalist-open-data.s3.amazonaws.com/photos/2241518/medium.jpg,"",33.763918,United States,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079
1844549,1115,Jon Sullivan,research,http://www.inaturalist.org/observations/1844549,https://inaturalist-open-data.s3.amazonaws.com/photos/2241533/medium.jpg,"",33.7586,United States,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079
1844560,1115,Jon Sullivan,research,http://www.inaturalist.org/observations/1844560,https://inaturalist-open-data.s3.amazonaws.com/photos/2241544/medium.jpg,"",33.765689,United States,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
1844736,110360,,research,http://inaturalist.ca/observations/1844736,https://inaturalist-open-data.s3.amazonaws.com/photos/2241736/medium.JPG,"",44.139873,Canada,Killdeer,Charadrius vociferus,Killdeer,Aves,4793
1844741,110360,,research,http://inaturalist.ca/observations/1844741,https://inaturalist-open-data.s3.amazonaws.com/photos/2241744/medium.JPG,"",44.139873,Canada,American Kestrel,Falco sparverius,American Kestrel,Aves,4665
1844858,8956,,research,http://www.inaturalist.org/observations/1844858,https://inaturalist-open-data.s3.amazonaws.com/photos/2241919/medium.JPG,"",43.717745,United States,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
1844881,110360,,research,http://inaturalist.ca/observations/1844881,https://inaturalist-open-data.s3.amazonaws.com/photos/2241952/medium.JPG,"",45.371929,Canada,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
1844883,110360,,research,http://inaturalist.ca/observations/1844883,https://inaturalist-open-data.s3.amazonaws.com/photos/2241955/medium.JPG,"",45.371929,Canada,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
1844892,110360,,research,http://inaturalist.ca/observations/1844892,https://inaturalist-open-data.s3.amazonaws.com/photos/2241966/medium.JPG,"",45.334905,Canada,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1844896,110360,,research,http://inaturalist.ca/observations/1844896,https://inaturalist-open-data.s3.amazonaws.com/photos/2241970/medium.JPG,"",45.334905,Canada,Yellow Warbler,Setophaga petechia,Yellow Warbler,Aves,145238
1844897,110360,,research,http://inaturalist.ca/observations/1844897,https://inaturalist-open-data.s3.amazonaws.com/photos/2241971/medium.JPG,"",45.334905,Canada,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
1845155,121639,francisca luceli chable tuz,research,http://conabio.inaturalist.org/observations/1845155,https://inaturalist-open-data.s3.amazonaws.com/photos/2242271/medium.JPG,"Es un ave pequeña que come semillas del chile habanero, frijol, entre otros.",19.036667,Mexico,Luis gregario,Myiozetetes similis,Social Flycatcher,Aves,16842
1845228,109479,,research,http://www.inaturalist.org/observations/1845228,https://inaturalist-open-data.s3.amazonaws.com/photos/2242333/medium.jpg,Turkey Vulture perching on trees and rocks following brief shower,41.538161,United States,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
1845346,81832,Bernabe Alejandro Uc Dzul,research,http://conabio.inaturalist.org/observations/1845346,https://inaturalist-open-data.s3.amazonaws.com/photos/2242459/medium.JPG,,19.03950266,Mexico,Mirlo pardo,Turdus grayi,Clay-colored Thrush,Aves,12720
1845582,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1845582,https://inaturalist-open-data.s3.amazonaws.com/photos/2242819/medium.JPG,"",37.322547,United States,Surf Scoter,Melanitta perspicillata,Surf Scoter,Aves,7036
1845605,1115,Jon Sullivan,research,http://www.inaturalist.org/observations/1845605,https://inaturalist-open-data.s3.amazonaws.com/photos/2242861/medium.jpg,"A female finch, perhaps the Cassin's finch, otherwise a house finch.",33.77,United States,Cassin's Finch,Haemorhous cassinii,Cassin's Finch,Aves,199839
1845607,1115,Jon Sullivan,research,http://www.inaturalist.org/observations/1845607,https://inaturalist-open-data.s3.amazonaws.com/photos/2242864/medium.jpg,"",33.770617,United States,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079
1845648,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1845648,https://inaturalist-open-data.s3.amazonaws.com/photos/2242926/medium.JPG,Still here after all these years...albeit in eclipse,37.259264,United States,Harlequin Duck,Histrionicus histrionicus,Harlequin Duck,Aves,7111
1845668,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1845668,https://inaturalist-open-data.s3.amazonaws.com/photos/2242967/medium.JPG,"",37.257693,United States,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236
1845751,101528,Byron Shafer,research,http://www.inaturalist.org/observations/1845751,https://inaturalist-open-data.s3.amazonaws.com/photos/2243084/medium.JPG,"Resident of the Canal system in Richmond, VA.",37.540725,United States,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
1845764,115129,Roberto R. Calderón,research,http://www.inaturalist.org/observations/1845764,https://inaturalist-open-data.s3.amazonaws.com/photos/2243105/medium.jpg,"Bald Eagle  (Haliaeetus leucocephalus)

31 October 2014: Observed a single Bald Eagle (Haliaeetus leucocephalus) flying high over the Lake Lewisville dam catching the uplifting wind currents coming off of the large earthen dam and the nearby large body of water. Lake Lewisville’s surface area measures 29,592 acres. We heard said that a lone eagle had been coming to winter in LLELA for the past few years and presumably this is that single eagle that’s been making its appearance at LLELA in the recent past.  The attraction for this Bald Eagle appears to be the abundant fish available in Lake Lewisville and the Elm Fork Trinity River. LLELA is administered jointly by the US Corps of Engineers, the City of Lewisville, Texas, the Lewisville Independent School District, and the University of North Texas.

This is the thumbnail sketch offered by All About Birds on the Bald Eagle: “The Bald Eagle has been the national emblem of the United States since 1782 and a spiritual symbol for native people for far longer than that. These regal birds aren’t really bald, but their white-feathered heads gleam in contrast to their chocolate-brown body and wings. Look for them soaring in solitude, chasing other birds for their food, or gathering by the hundreds in winter. Once endangered by hunting and pesticides, Bald Eagles have flourished under protection.” 

Terry Sohl’s excellent range map for the Bald Eagle provided by NatureServe depicts the extent of the Bald Eagle’s range. Clearly, the Bald Eagle is a North American bird, a big bird, a raptor. It has permanent residence in scattered continental locations from the Pacific to the Atlantic. Evidently most but not all of the locations where the Bald Eagle resides permanently tend to be areas within the United States including Alaska. To be more precise, the Bald Eagle takes permanent residence along the Pacific coastline mountainous range from Alaska through Canada and on into the Pacific Northwest up to just shy of the state line in northern California. But California has a large mountainous area in its northernmost region that is home to a permanent population of Bald Eagles, removed from the coast proper. On the East Coast, the Bald Eagle is a permanent resident of practically the entire state of Florida all the way up the Atlantic coastline to southern New Jersey. A few states in the continental United States constitute a permanent home to the Bald Eagle in the entirety of their territory. These states include Florida, Idaho and Delaware, and most of Maryland and Montana are also a permanent range for the Bald Eagle but not quite so. The habitat favored by the Bald Eagle includes mountainous areas when such habitat is removed from the ocean coastlines or if not the coastlines proper. Other states that have permanent range for the Bald Eagle include Arizona, Colorado and Wyoming. On the East Coast, besides those states already mentioned, states that support a coastal community of Bald Eagles on a permanent basis include Georgia, South Carolina, North Carolina, Virginia and the far southeastern corner of Pennsylvania closest to the Atlantic coast. All of the US states in the Midwest and West of the country provide non-breeding residence part of the year for the Bald Eagle or a combination of both permanent and non-permanent habitat. Sohl’s range map has the Bald Eagle generally avoiding the Appalachian Mountains on the East of the country. And the Bald Eagle is particular about where it flies to breed and the larger brunt of that region tends to be located in Canada from coast to coast—West to East and vice versa. The area around the Great Lakes is also prime breeding range for this raptor and thus several US states in that area including (west to east) Minnesota, Wisconsin, Michigan, Ohio, Pennsylvania and Maine in their northernmost areas are home to breeding populations of Bald Eagles.

The Bald Eagle ranges south into Mexico during the non-breeding season and makes a home annually in this manner in several mostly northern Mexican states including (west to east) Baja California Norte, Sonora, Sinaloa, Chihuahua, Durango, Coahuila, Tamaulipas and Veracruz. In Mexico the Bald Eagle repeats its range pattern found to the north of the continent in that it flies or may be found on either coast and favors mountainous range removed from the coastlines as well. But beyond these Mexican states its range does not extend farther south. It is mostly a bird that favors the northern continental latitudes; it favors high elevations, and favors ocean coastline habitats.

The Bald Eagle is a resident of North America and a magnificent sight to see in the wild. It is and has been a longtime authentic resident of the Western Hemisphere.

Sources: “Bald Eagle (Haliaeetus leucocephalus),” All About Birds – Cornell Lab of Ornithology, accessed 8.8.15, http://www.allaboutbirds.org/guide/Bald_Eagle/id

Terry Sohl, range map for “Bald Eagle (Haliaeetus leucocephalus),” NatureServe accessed 8.8.15, http://sdakotabirds.com/species/maps/bald_eagle_map.htm 

“Lake Lewisville,” Wikipedia accessed 8.8.15, https://en.wikipedia.org/wiki/Lewisville_Lake",33.0048963078,United States,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
1845769,13979,Liam O'Brien,research,http://www.inaturalist.org/observations/1845769,https://inaturalist-open-data.s3.amazonaws.com/photos/2243112/medium.JPG,"Donna spied it first. This is a known, male resident for at least a decade ( if I heard correctly...) Gotta love a creature with the Latin: ""Histrionicus histrionicus ""
Pulled out Sibley's at home now - they'd said ""you should see it in breeding plumage"" Wow.
 Cool lifer...",37.267312,United States,Harlequin Duck,Histrionicus histrionicus,Harlequin Duck,Aves,7111
1845771,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1845771,https://inaturalist-open-data.s3.amazonaws.com/photos/2243115/medium.JPG,"",37.337562,United States,American Kestrel,Falco sparverius,American Kestrel,Aves,4665
1845774,13979,Liam O'Brien,research,http://www.inaturalist.org/observations/1845774,https://inaturalist-open-data.s3.amazonaws.com/photos/2243120/medium.JPG,"Then another Lifer within minutes. They were far out on a rock then BOOM, two in the surf zone on beach below us. Pretty wonderful moment.",37.26639,United States,Wandering Tattler,Tringa incana,Wandering Tattler,Aves,144490
1845798,6971,James Bailey,research,http://www.inaturalist.org/observations/1845798,https://inaturalist-open-data.s3.amazonaws.com/photos/2243153/medium.JPG,"",34.149007,United States,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1845810,13979,Liam O'Brien,research,http://www.inaturalist.org/observations/1845810,https://inaturalist-open-data.s3.amazonaws.com/photos/2243169/medium.JPG,"",37.258167,United States,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236
1845998,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1845998,https://inaturalist-open-data.s3.amazonaws.com/photos/2243428/medium.jpg,"",37.3227433333,United States,Belted Kingfisher,Megaceryle alcyon,Belted Kingfisher,Aves,2548
1845999,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1845999,https://inaturalist-open-data.s3.amazonaws.com/photos/2243429/medium.jpg,"",37.3226916667,United States,Surf Scoter,Melanitta perspicillata,Surf Scoter,Aves,7036
1846019,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1846019,https://inaturalist-open-data.s3.amazonaws.com/photos/2243449/medium.jpg,"",37.3302916667,United States,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
1846021,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1846021,https://inaturalist-open-data.s3.amazonaws.com/photos/2243451/medium.jpg,"",37.3506433333,United States,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
1846028,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1846028,https://inaturalist-open-data.s3.amazonaws.com/photos/2243460/medium.jpg,"",37.34206,United States,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
1846040,25480,Bill Miller,research,http://www.inaturalist.org/observations/1846040,https://inaturalist-open-data.s3.amazonaws.com/photos/2243715/medium.jpg,In center on rock. At the upper lake of the Chain Lakes.,37.568671,United States,sooty grouse,Dendragapus fuliginosus,Sooty Grouse,Aves,72797
1846302,91922,"",research,http://www.inaturalist.org/observations/1846302,https://inaturalist-open-data.s3.amazonaws.com/photos/2243841/medium.jpg,"",44.340842,United States,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
1846533,13710,Brook,research,http://www.inaturalist.org/observations/1846533,https://inaturalist-open-data.s3.amazonaws.com/photos/2244157/medium.jpg,Seems to only be one chick in the nest this year. ,38.971383,United States,Osprey,Pandion haliaetus,Osprey,Aves,116999
1846603,27047,Chuck Sexton,research,http://www.inaturalist.org/observations/1846603,https://inaturalist-open-data.s3.amazonaws.com/photos/2244274/medium.jpg,Photographed on the jetty at South Padre Island (Isla Blanca County Park).,26.067671,United States,Ruddy Turnstone,Arenaria interpres,Ruddy Turnstone,Aves,3938
1847123,12204,Jean-Lou Justine,research,http://www.inaturalist.org/observations/1847123,https://inaturalist-open-data.s3.amazonaws.com/photos/2244916/medium.JPG,,26.439401,United States,Royal Tern,Thalasseus maximus,Royal Tern,Aves,144539
1847233,54551,Gnevans,research,http://www.inaturalist.org/observations/1847233,https://inaturalist-open-data.s3.amazonaws.com/photos/2245090/medium.jpg,,29.61788,United States,Black-bellied Whistling-Duck,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Aves,6893
1847449,91922,"",research,http://www.inaturalist.org/observations/1847449,https://inaturalist-open-data.s3.amazonaws.com/photos/2245279/medium.jpg,"",44.33016,United States,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
1847784,28775,Michael D Fox,research,http://www.inaturalist.org/observations/1847784,https://inaturalist-open-data.s3.amazonaws.com/photos/2245682/medium.jpg,,33.063306,United States,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
1847918,53702,"",research,http://www.inaturalist.org/observations/1847918,https://inaturalist-open-data.s3.amazonaws.com/photos/2245864/medium.JPG,"",36.079368,United States,Costa's Hummingbird,Calypte costae,Costa's Hummingbird,Aves,6316
1848017,53702,"",research,http://www.inaturalist.org/observations/1848017,https://inaturalist-open-data.s3.amazonaws.com/photos/2245998/medium.JPG,Male,36.075362,United States,Costa's Hummingbird,Calypte costae,Costa's Hummingbird,Aves,6316
1848025,48418,,research,http://www.inaturalist.org/observations/1848025,https://inaturalist-open-data.s3.amazonaws.com/photos/2246012/medium.JPG,"",32.259614,United States,Gambel's Quail,Callipepla gambelii,Gambel's Quail,Aves,1406
1848368,121806,"",research,http://www.inaturalist.org/observations/1848368,https://inaturalist-open-data.s3.amazonaws.com/photos/2246345/medium.jpg,3 burrowing owls ,35.6317518205,United States,Burrowing Owl,Athene cunicularia,Burrowing Owl,Aves,19975
1848401,48418,,research,http://www.inaturalist.org/observations/1848401,https://inaturalist-open-data.s3.amazonaws.com/photos/2246387/medium.JPG,"",37.709808,United States,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
1848428,48418,,research,http://www.inaturalist.org/observations/1848428,https://inaturalist-open-data.s3.amazonaws.com/photos/2246410/medium.JPG,"",37.709808,United States,Bullock's Oriole,Icterus bullockii,Bullock's Oriole,Aves,9357
1848534,48418,,research,http://www.inaturalist.org/observations/1848534,https://inaturalist-open-data.s3.amazonaws.com/photos/2246512/medium.JPG,"",37.709808,United States,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
1848540,48418,,research,http://www.inaturalist.org/observations/1848540,https://inaturalist-open-data.s3.amazonaws.com/photos/2246525/medium.JPG,"",37.709808,United States,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
1848566,48418,,research,http://www.inaturalist.org/observations/1848566,https://inaturalist-open-data.s3.amazonaws.com/photos/2246559/medium.JPG,Nesting,39.49419,United States,Osprey,Pandion haliaetus,Osprey,Aves,116999
1848575,48418,,research,http://www.inaturalist.org/observations/1848575,https://inaturalist-open-data.s3.amazonaws.com/photos/2246576/medium.JPG,"1 osprey seen flying, then perched on  structure.",43.284853,United States,Osprey,Pandion haliaetus,Osprey,Aves,116999
1848583,120596,"",research,http://www.inaturalist.org/observations/1848583,https://inaturalist-open-data.s3.amazonaws.com/photos/2246594/medium.JPG,"",56.844024,United Kingdom,European Goldfinch,Carduelis carduelis,European Goldfinch,Aves,9398
1848586,120596,"",research,http://www.inaturalist.org/observations/1848586,https://inaturalist-open-data.s3.amazonaws.com/photos/2246607/medium.JPG,"",56.844024,United Kingdom,European Robin,Erithacus rubecula,European Robin,Aves,13094
1848590,48418,,research,http://www.inaturalist.org/observations/1848590,https://inaturalist-open-data.s3.amazonaws.com/photos/2246629/medium.JPG,"",46.00694,United States,California Gull,Larus californicus,California Gull,Aves,4385
1848697,48418,,research,http://www.inaturalist.org/observations/1848697,https://inaturalist-open-data.s3.amazonaws.com/photos/2246750/medium.JPG,"",46.00694,United States,Osprey,Pandion haliaetus,Osprey,Aves,116999
1848701,48418,,research,http://www.inaturalist.org/observations/1848701,https://inaturalist-open-data.s3.amazonaws.com/photos/2246757/medium.JPG,Nesting on wooden transmission tower.,46.96277,United States,Osprey,Pandion haliaetus,Osprey,Aves,116999
1848774,48418,,research,http://www.inaturalist.org/observations/1848774,https://inaturalist-open-data.s3.amazonaws.com/photos/2246825/medium.JPG,Hwy 212. 2 young of year osprey in nest on pole.,46.96414,United States,Osprey,Pandion haliaetus,Osprey,Aves,116999
1849231,32699,"",research,http://conabio.inaturalist.org/observations/1849231,https://inaturalist-open-data.s3.amazonaws.com/photos/2247578/medium.jpg,"",20.536846,Mexico,White-throated Swift,Aeronautes saxatalis,White-throated Swift,Aves,6553
1849262,32699,"",research,http://conabio.inaturalist.org/observations/1849262,https://inaturalist-open-data.s3.amazonaws.com/photos/2247619/medium.jpg,"",20.102995,Mexico,Long-billed Dowitcher,Limnodromus scolopaceus,Long-billed Dowitcher,Aves,3873
1849286,108450,R.J. Adams,research,http://www.inaturalist.org/observations/1849286,https://inaturalist-open-data.s3.amazonaws.com/photos/2247648/medium.jpg,"Jaegers are piratic seabirds that regularly feed by harassing other birds until they release their prey or regurgitate it. They can be difficult to identify and show a complicated array of plumages. 

Parasitic Jaegers are sleeker bodied than Pomeraine Jaegers with slim, sharply-pointed central tail feathers.",36.667565,United States,Parasitic Jaeger,Stercorarius parasiticus,Parasitic Jaeger,Aves,4489
1849440,6971,James Bailey,research,http://www.inaturalist.org/observations/1849440,https://inaturalist-open-data.s3.amazonaws.com/photos/2247864/medium.JPG,"",53.415121,Canada,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1849494,6971,James Bailey,research,http://www.inaturalist.org/observations/1849494,https://inaturalist-open-data.s3.amazonaws.com/photos/2247945/medium.JPG,"",53.531285,Canada,Black-billed Magpie,Pica hudsonia,Black-billed Magpie,Aves,143853
1850031,89890,"",research,http://www.inaturalist.org/observations/1850031,https://inaturalist-open-data.s3.amazonaws.com/photos/2248565/medium.jpg,,43.326588,Serbia,Rook,Corvus frugilegus,Rook,Aves,8029
